"name","country","halls","booths","address","telephone","mobile","email","website"
"Click Entertainment Ltd","United Kingdom","02.1","B020","Unit36,88-90HattonGardenLondonEC1N8PGUnitedKingdom","+442031373781","+442031373782","info@click-entertainment.com","www.click-entertainment.com"
"Cosmocover SARL","France","02.2 / 04.1","D024 / C032","RueLéonGambetta40659000LilleFrance","+33184200104","","pierre-louis@cosmoscover.com","www.cosmocover.com"
"Chengdu Westhouse Shiyou Technology Co.Ltd.","China","03.2","C024aB023a","HaidianDistrictNo.2BuildingZhongHangSquareNo.43WestSection,NorthThirdRingRoad100046BeijingChina","+861056890666","+861082325655","chenwei@kingsoft.com","www.xoyo.com"
"Clan of the Cloud","France","03.2","D017d","AncienChemindeVaquieres3634270ValfounesFrance","+33467121402","","wandrille@clanofthecloud.com",""
"CLD Distribution","Belgium","02.1","B031","RueduGrandChamps155380FernelmontBelgium","+3281830202","+3281830209","infos@cld.be","www.cld.be"
"Cowana GmbH","Germany","02.2","B022aC023a","Königswarterstr.54a90762FürthGermany","+4991137689423","","micha@cowana.de","www.cowana.de"
"D A E Games Co., Ltd.","Korea, Republic of","03.2","B021aD022a","28,Saimdang-ro,Seocho-gu6651SeoulKorea,Republicof","+8225228074","+8225228073","ceo@daegames.com",""
"CREMAGAMES SL","Spain","03.2","B020a","CalleMontearagon928033MadridSpain","+349653757282","","info@cremagames.com",""
"Datascope Recruitment Limited","United Kingdom","03.2","C015aD014a","MorleyHouse,314-322RegentStreetLondonW1B3BEUnitedKingdom","+442075806018","+442075801646","recruitment@datascope.co.uk","www.datascope.co.uk"
"Deckbound LLC","United States of America","10.1","B033","120WallSt.NewYork10005UnitedStatesofAmerica","+447971979127","","alice@deckbound.com","www.deckbound.com"
"Dimensione Anime","Italy","05.2 / 05.2","B072 / E054","ViaLaghetto3428887Omegna(VB)Italy","+3903932654148","","dimensioneanime@yahoo.it","www.dimensioneanime.com"
"Entaro3","Korea, Republic of","03.2","B021aD022a","C-3FEntaro3,C3-7,25Pangyo-ro256beon-gil,Bundang-gu13487Seongnam-siKorea,Republicof","+821073371391","+823180164209","sky@entaro3.com",""
"devtodev","Lithuania","10.1","B022h","Jogailosg.401116VilniusLithuania","+37062295098","","info@devtodev.com","www.devtodev.com"
"DSM Nutritional Products Ltd.","Switzerland","05.1","C042","Wurmisweg5764303KaiseraugstP.O.Box26764002KaiseraugstSwitzerland","+41618158888","","swen.wolfram@dsm.com","www.dsm.com"
"Dutch Games Association","Netherlands","03.2 / 03.2","C019 / D018","Jaarbeursplein63521ALUTRECHTNetherlands","+31612944960","","contact@dutchgamesassociation.nl","www.dutchgamesassociation.nl"
"Deep Silver a division of Koch Media GmbH","Germany","04.2 / 04.2 / 09.1 / 09.1","A040 B041 / A051 / B011 C010 / B021 C020","LochhamerStr.982152PlaneggGermany","+4989242450","+498924245100","info@deepsilver.com","www.deepsilver.com"
"dieflockerei.de Textildruck GmbH","Germany","05.1","D101","AmKönigsweg2148599GronauGermany","+4925654014144","+4925654014146","info@dieflockerei.de","www.shirttube.de"
"deltaDNA Ltd","United Kingdom","03.2","C015aD014a","GreensidePlace25EdinburghEH13AAUnitedKingdom","+441314663690","","lauren.cormack@deltadna.com","www.deltadna.com"
"Digital Tales S.r.l.","Italy","03.2","A025a","ViaCopernico,3820125MilanoItaly","+390245478557","","info@dtales.it","www.dtales.it"
"DXRacer Marketing Europe AB","Sweden","02.1 / 10.1","D052 / A040","Johanneslundsvagen319461UpplandsVasbySweden","+46702445689","","carl@dxracer-europe.com","www.dxracer.com"
"Electronic Arts GmbH","Germany","04.1 / 06.1 / 06.1 / 06.1 / 06.1 / 06.1 / 06.1 / 06.1 / 06.1 / 06.1 / 06.1 / 06.1 / 06.1 / 06.1 / 10.2","A010 / C060 / C060a / C060b / C060c / C060d / C060f / C060g / C060h / C060i / C060j / C060k / C060l / C060m / B053","ImZollhafen15-1750678KölnGermany","+49221975820","+49221975822644","kontakt@ea.com","www.ea.de"
"ELEX TECHNOLOGY, CO., LTD.","China","03.2","C024aB023a","HAIDIANDISTRICTFL5,BLOCKC,TRUTHPLAZA,NO.7ZHICHUNROAD,BeijingChina","+861082263027","+861082263027","zhoukun@elex-tech.com","www.elex-tech.com"
"Entermate Co., Ltd.","Korea, Republic of","04.1","E025c","SeongwonBldg,2634-27,Nambusunhwanro,Seocho-gu137-886SeoulKorea,Republicof","+82234612150","+82234612160","sunnypark@entermate.com","www.entermate.com"
"Enarxis Dynamic Media Ltd.","Greece","02.1","A010a","IliaIliouStreet6811744NeosKosmos,AthensGreece","+302109011900","+302109028700","nikos@enarxis.com.gr","www.enarxis.eu"
"Fantasy Arsenal Simon Spiele GmbH","Germany","05.2","C074","Fährstr.154492LösnichGermany","+496532954188","","info@fantasy-arsenal.de","www.fantasy-arsenal.de"
"Flazm Interactive Entertainment UAB","Lithuania","02.1","C034","Vilniausg.2501402VilniusLithuania","+37064474460","","alexey@flazm.com","flazm.com"
"Fokus Bilgisayar San.Tic.Ltd. Sti.","Turkey","10.1","A034","OsmanagaMah.NüzhetEfendiSok.KadikoyIstanbulTurkey","+902164494930","+902164494936","elif@net-for.com","www.monsternotebook.com.tr"
"Figuravilag Kft.","Hungary","05.2","A051","JeszenakJ.u.1411141BudapestHungary","+36309487884","","andras.muller@holdfenyteam.hu","www.holdfenyteam.hu"
"Verein FH Technikum WIEN","Austria","03.2","A010a","Höchstädtplatz81200WienAustria","+4313334077562","+4313334077567","marianne.peitl@technikum-wien.at","www.technikum-wien.at"
"Foli Fashions Ltd.","United Kingdom","05.2","A013","ForsythHouse,FramptonPark25LondonE97PBUnitedKingdom","+447886469492","","folifashions@gmail.com","www.folifashions.com"
"Funigloo Co. Ltd.","Korea, Republic of","03.2","B021aD022a","1302,JnKDigitalTower,111Digitalro-26-gil,Guro-dong,Guro-gu08390SeoulKorea,Republicof","+82221086241","+82261246239","robot@gameara.com","www.funigloo.com"
"GAIJIN NETWORK Ltd.","Cyprus","02.1 / 06.1","D018 C017 / B030","KyriakouMatsi,10LilianaBuildingOffice203PC1082NicosiaCyprus","+704994260260","","press@gaijinent.com","www.gaijinent.com"
"Frozen Vision","Finland","03.2","A020a","Torikatu1990100OuluFinland","+358445342356","","asmo@frozenvision.com","frozenvision.net"
"Figure Ho!","France","05.2","C051","CheminDuThil731450CorronsacFrance","+33954354404","","info@figureho.com","www.figureho.com"
"flashpoint AG","Germany","04.2 / 05.2 / 05.2","C020 / C041 / C041a","Tarpen4022419HamburgGermany","+494071006142","+494071006111","michael.hermanns@flashpoint.de","www.flashpoint.de"
"Figuya GmbH","Germany","05.2","A040","PlauenerStr.163-16513053BerlinGermany","+4930577011989","+4930577011987","jessica@figuya.de","www.figuya.com"
"Gamecity Hamburg c/o HWF","Germany","03.2 / 03.2","B012 A013 / B014 A015","Wexstr.720355HamburgGermany","+494022701914","","stefan.klein@hwf-hamburg.de","www.gamecity-hamburg.de"
"Games London","United Kingdom","","","TheArtsBuilding,MorrisPlaceLondonN43JGUnitedKingdom","+442076137676","","michael.french@games.london","www.games.london"
"Gaya Entertainment GmbH","Germany","04.2","C050","HausingerStr.840764LangenfeldGermany","+492173204210","+4921732042125","mathias.schultze@gaya-entertainment.de","www.gaya-entertainment.com"
"gamespipe GmbH","Germany","03.2","A015aB014a","Böckmannstr.1520099HamburgGermany","+494018056117","","partner@gamespipe.com","www.gamespipe.com"
"Geekinvader","Germany","05.2","C050","Wernher-von-Braun-Str.5-769214EppelheimGermany","+496221339370","+4962213393754","enzo@geekinvader.com","www.geekinvader.com"
"GentleMon Co., Ltd.","Korea, Republic of","03.2","B021aD022a","629Sampyeong-dong,Bundang-guSeongnam-si,Gyeonggi-do13487SeongnamKorea,Republicof","+827079133630","","gentlemon@gmon.nworks.me",""
"Gwangju Smart Contents Developer Cooperative","Korea, Republic of","03.2","B021aD022a","1303,13FMudeungBldg.Geumnamno2-ga,Dong-gu501-711Gwang-juKorea,Republicof","+827088316924","+82622321221","hero@wisevill.com","www.gj-smart.com"
"Hanakai Studio","France","03.2","C017f","RueSoleillet1875020ParisFrance","+33966810677","","aprigent@hanakai-studio.com","www.hanakai-studio.com"
"GIANTS Software GmbH","Switzerland","02.1","A033","Rütistrasse188952Zürich-SchlierenSwitzerland","+41445082176","+41434950710","mail_us@giants-software.com","www.giants-software.com"
"Grey Box c/o Six Foot LLC.","United States of America","02.2 / 08.1 / 08.1","D022 / B031 / C031","2415W.Alabama,Suite208Houston,TX77098UnitedStatesofAmerica","+17135224638","","gregr@6ft.com","www.6ft.com"
"Green Man Gaming Ltd.","United Kingdom","10.1","D010","4thFloor,HamiltonHouseMabledonPlaceLondonWC1H9BBUnitedKingdom","+442071352270","","david.clark@greenmangaming.com","www.greenmangaming.com"
"Happy Hobgoblin","Finland","03.2","A020a","Torikatu2190100OuluFinland","+358405433197","","marc@happyhobgoblin.com","www.happyhobgoblin.com"
"ICE-PICK LODGE","Russia","02.1","C034","3-yaRoschinskayaul,d.5115191MOSCOWRussia","+704959525999","","kaylee@ice-pick.com","www.ice-pick.com"
"ICE - Agenzia per la promozione all'estero e l'internazionalizzazio delle imprese italiane","Italy","03.2","A025","ViaLiszt2100144RomaItaly","+390659929594","+3906089280354","audiovisivo@ice.it","www.ice.gov.it"
"HappyRabbitShow","Korea, Republic of","03.2","B021aD022a","102-507,(SungwonApt.,)7Dongmak-ro28-gil,Mapo-guSeoulKorea,Republicof","+821088394704","","HappyRabbitShow@gmail.com","HappyRabbitShow.com"
"ICO Partners Limited","United Kingdom","03.2","C015aD014a","Office6/10FleetStreetBrightonBN14ZEUnitedKingdom","+442081338806","","gamescom@icopartners.com","www.icopartners.com"
"Heartbit Interactive S.R.L.","Italy","10.1","D013","PiazzaReAmato2129010PontenureItaly","+3903382139143","","francesco.ficarelli@heartbit-interactive.com","www.heartbit-interactive.com"
"HeartQuake Sagl","Switzerland","04.1","E021aD022a","ViaRivascia116518GorsunoSwitzerland","+411794114796","","enrico@heartquakestudios","heartquakestudios.com"
"Icaros GmbH","Germany","10.1","A030","Schellingstr.4580799MünchenGermany","+4989189081429","","johannes.scholl@icaros.com","www.icaros.com"
"Headup Games","Germany","02.1","C024a","Nordstr.10252353DürenGermany","+4924214868700","+4924214868709","info@headupgames.com","www.headupgames.com"
"Howest University College/ Digital Arts and Entertainment","Belgium","10.2","F023","Botenkopersstraat28500KortrijkBelgium","+3256234362","+3256241224","isabelle.tassaert@howest.be","www.digitalartsandertainment.com"
"IDC Games SL","Spain","03.2","B020a","Pasamar1-328231LasRozasdeMadridSpain","+34902354525","+34902354525","info@idcgames.com","www.idcgames.com"
"iFun4all SA (inc.)","Poland","04.1","B026a","Cystersow931-553KrakówPoland","+48123538555","+48123415842","mmielcarek@iFun4all.com","www.iFun4all.com"
"Intel Deutschland GmbH","Germany","09.1","B -05","DornacherStr.185622FeldkirchenGermany","+4989991430","+498999143429","news.de@intel.com","www.intel.com"
"Jutsu Games","Poland","04.1","B026a","Sikorskiego5a26-612RadomPoland","+48502344222","","bartek@jutsugames.com","www.jutsugames.com"
"Joensuu Game co-op","Finland","03.2","A020a","Länsikatu1580110JoensuuuFinland","+358505978148","","mika.vesitie@joensuugames.fi","www.joensuugames.fi/osk/"
"Iran National Foundation of Computer Games","Iran","03.2","A016","WestGolzarAlley,NorthMofatteno32,cornerofZirakZadehAlley,Hafte-e-TirSquare1575745311TehranIran","+982188310222344","+982188310222340","info@irvgame.com","www.irvgame.com"
"K3 Kultur- und Kreativwirtschaftsbüro Stadt Karlsruhe","Germany","03.2","C010aB011a","AlterSchlachthof1576131KarlsruheGermany","+4972182100661","","k3@kultur.karlsruhe.de","www.k3-karlsruhe.de"
"K-Numbers","Korea, Republic of","03.2","B021aD022a","HoseoUniv.VentureComplex202Hoseo-ro79gil20.336-795Asan-si,Chung-namKorea,Republicof","+82312030843","","blcknum@gmail.com","www.k-num.com"
"Ironsource Ltd.","Israel","02.1","D017","Lilienblum286513307TelAvivIsrael","+972547071291","+972775448273","corinne.giladi@ironsrc.com","www.ironsrc.com"
"Intersave Co. Ltd.","Korea, Republic of","03.2","B021aD022a","23F,KDBBldg.,268Cheonbyeonjwa-ro,Seo-gu61925GwangjuKorea,Republicof","+82627187501","+82627187515","help@i-save.co.kr","www.i-save.co.kr"
"Kanazu","Colombia","03.2","A009a","Calle196-68,oficina130211001000BogotáColombia","+57016066934","","julioaguilera@kanazu.org","www.kanazu.org"
"Iron Ward j.d.o.o.","Croatia","04.1","E026a","MilanaReizera1610430SamoborCroatia","+38505917364298","","info@theredsolstice.com","www.ironward.com"
"Jöllenbeck GmbH","Germany","02.2","B023 A022","Kreuzberg227404HeeslingenGermany","+49428792440","+4942879244120","info@jb.eu","www.speedlink.de"
"iQU Online B.V.","Netherlands","03.2","D018a","Kenaupark32011MPHAARLEMNetherlands","+31232020433","","marketing@iqu.com","www.iqu.com"
"Kalypso Media Group GmbH","Germany","02.1 / 08.1","C011 D012 / C040","Wilhelm-Leuschner-Str.11-1367547WormsGermany","+4962415061900","+4962415061911","business@kalypsomedia.com","www.kalypsomedia.com"
"Jugendforum NRW Amt für Kinder, Jugend und Familie Stadt Köln","Germany","10.2","D020 E021","ImMediapark750670KölnGermany","+492215743277","","wolfgang.fehr@stadt-koeln.de","www.jugendforum-nrw.de"
"JJ World(Beijing) network technology Co,.LTD","China","03.2","C024aB023a","Shangdi,HaidianDistrictJJWorldPlaza,NO.17ChuangyeRoad,,BeijingChina","+861082342800","+861082342600","qukx@mail.jj.cn","www.jj.cn"
"Kaia Studios (Coop.)","Spain","03.2","B020a","C/MartianBarua13,bajoc48003BizkaiaSpain","+349658738679","","contact@kaiastudios.com","www.kaiastudios.com"
"Jujubee S.A.","Poland","02.1 / 10.1","D046 / A019","ul.Ceglana440-514KatowicePoland","+48322191085","+48322191085","m.stepien@jujubee.pl","www.jujubee.pl"
"Iron Gut Publishing Ltd.","United Kingdom","05.2","C054","Unit5StationYardTradingEstateStationRoadCreweCW48AAUnitedKingdom","","","sales@irongutpublishing.com","www.irongutpublishing.com"
"JetCat Games Interactive Entertainment, UAB","Lithuania","02.1","C034","Naugardukog.303231VilniusLithuania","+37065532919","","raman@jetcatgames.com","jetcatgames.com"
"Jagex LTD","United Kingdom","03.2","C015aD014a","220SciencePark,MiltonRoadCambridgeCB40WAUnitedKingdom","+448445886600","","neil.mcclarty@jagex.com","jagex.com"
"Kavio Cluster","Finland","03.2","A020a","Seminaarinkatu287100KajaaniFinland","+358445514614","","timo.ylikangas@kainuunetu.fi","www.kaviocluster.org/web/"
"CDP.PL Sp. z o. o.","Poland","04.1","B026a","Jagiellonska8800-992WarszawaPoland","+48224875548","+484875549","michal.gebmbicki@cdp.pl","www.cdp.pl"
"Korea Mobile Game Association","Korea, Republic of","04.1 / 04.1","D024 E023 / D026 E025","Daerung7th,Guro-dong91008377Guro-dong170-10Korea,Republicof","+827086806478","+827086806456","duswn0925@k-mga.or.kr","www.k-mga.or.kr"
"Kilgray Ltd.","Hungary","02.1","D026","Bekesugarut725700GyulaHungary","+3618088313","","sales@kilgray.com","www.memoq.com"
"KRSN Limited","United Kingdom","05.2","C073","57TheParadeWaterfordWD171LJUnitedKingdom","+447885421400","","info@comicparade.co.uk","www.comicparade.co.uk"
"Korea Pavillion","Korea, Republic of","03.2","D022 B021","ThefourthFloor,GlobalBusinessDepartment,35Gyoyukgil,58217Naju-si,Jeollanam-doKorea,Republicof","+828215661114","+8282619006015","jcw@kocca.or.kr","www.kocca.kr"
"KUUNG GAMES Corp.","Korea, Republic of","03.2","B021aD022a","7F,20,Teheran-ro20-gilGangnam-gu,Seoul,Korea06235SeoulKorea,Republicof","+825876889","+825876890","gashoo@kuunggames.com","www.kuunggames.com"
"Lenovo ltd","China","09.1","C053","No.6ShangDiChuangYeRoad100085BeijingChina","+861058868888","","spowers@lenovo.com","www.lenovo.com"
"LICHTHUND Sp. z o.o.","Poland","04.1","B026a","Plocka8/16201-231Poland","+48502710507","","bako@lichthund.com","www.lichtspeer.com"
"Localsoft S.L.","Spain","03.2","B020a","CalleElAzahars/n,EdificioJardinesTropicales29660NuevaAndalucia,MarbellaSpain","+34952028080","+34952020834","info@localsoft.net","www.localsoft.com"
"La Vignarella srl","Italy","05.2 / 05.2","A052 / C061","ViaAnnagnina36100118ROMAItaly","+3903487662978","","lavignarella@hotmail.it",""
"Leapfrog Digital Limited","United Kingdom","03.2","C015aD014a","31AmbroseLaneHarpendenAL54DGUnitedKingdom","+447739612500","","stephen@leapfrog.digital","www.leapfrog.digital"
"Latis Global Communications, Inc.","Korea, Republic of","03.2","B021aD022a","3F,82,Olympic-ro,Songpa-gu8205556SeoulKorea,Republicof","+827082708980","+82234313273","ray.kwoon@latisglobal.net","game.latisglobal.com"
"Latitude 22 LTD","United Kingdom","02.1","A027a","CyberHouse5F,Suite5FMollyMillarsLaneWokinghamRG412PXUnitedKingdom","+441189070130","+441189074102","adrian@latitude22.co.uk","www.latitude22.co.uk"
"Little Chicken Game Company B.V.","Netherlands","03.2","D018a","Weteringschans861017XSAMSTERDAMNetherlands","+31206202970","","info@littlechicken.nl","www.littlechicken.nl"
"LYS Limited","France","05.2","B071a","46,Rued'Avron94170LePerreux-sur-MarneFrance","+33182017125","","sangshujing@gmail.com",""
"Meta Games Bilgi Islemleri Limited","Cyprus","02.2","A010","SerbestLimanveBölgePostaKutusu545545FamagustaCyprus","","","cem@mtcgame.com","www.mtcgame.com"
"Marcin Makaj","Poland","04.1","B026a","ul.Partvzantów772-100GoleniowPoland","+48694426446","","marcin.makaj@gmail.com","www.themoonwalls.com"
